date,time,milk,sugar,coffee,water
2020-01-01,13:6,2,3,3,3
2020-01-01,22:51,1,0,1,0
2020-01-01,11:23,0,0,4,2
2020-01-01,21:7,2,1,0,3
2020-01-01,10:57,0,2,2,1
2020-01-01,21:24,2,4,1,1
2020-01-01,17:27,1,4,3,1
2020-01-01,5:2,2,1,3,1
2020-01-01,3:28,1,4,4,4
2020-01-01,19:44,0,3,2,1
2020-01-01,6:39,1,3,0,1
2020-01-01,14:36,2,3,3,0
2020-01-01,2:44,0,2,4,4
2020-01-01,15:15,2,4,0,3
2020-01-01,1:37,0,3,1,0
2020-01-01,11:8,0,3,3,1
2020-01-01,9:19,2,4,4,3
2020-01-01,11:45,0,4,3,1
2020-01-01,12:45,1,2,3,4
2020-01-01,14:23,2,4,4,2
2020-01-01,11:19,1,0,1,4
2020-01-01,17:22,0,1,4,3
2020-01-01,9:19,1,1,2,2
2020-01-01,20:54,1,4,4,2
2020-01-01,7:58,2,1,2,4
2020-01-01,8:50,0,0,4,2
2020-01-01,4:4,0,2,1,2
2020-01-01,13:15,1,1,3,1
2020-01-01,5:11,1,3,0,2
2020-01-01,18:31,1,3,3,2
2020-01-01,8:23,2,3,3,4
2020-01-01,4:8,2,4,0,2
2020-01-01,9:43,2,2,0,1
2020-01-01,21:50,2,3,4,0
2020-01-01,13:8,2,3,1,0
2020-01-01,23:49,0,3,4,0
2020-01-01,23:22,0,0,4,1
2020-01-01,14:36,0,1,2,2
2020-01-01,8:14,2,3,3,2
2020-01-01,16:29,0,4,4,3
2020-01-01,12:7,2,0,2,4
2020-01-01,1:51,1,2,2,0
2020-01-01,22:10,1,0,1,3
2020-01-01,7:37,2,3,2,4
2020-01-01,12:46,0,0,2,0
2020-01-01,7:5,2,1,2,4
2020-01-01,22:7,0,1,0,2
2020-01-01,3:24,2,2,2,4
2020-01-01,16:29,0,1,1,4
2020-01-01,1:25,0,1,0,4
2020-01-01,23:45,2,0,1,2
2020-01-01,7:52,2,4,1,4
2020-01-01,23:26,2,0,3,4
2020-01-01,1:3,1,4,1,4
2020-01-01,21:53,0,4,0,1
2020-01-01,0:48,2,0,0,0
2020-01-01,15:56,2,1,1,4
2020-01-01,21:13,2,3,3,0
2020-01-01,16:56,1,0,4,1
2020-01-01,9:12,0,1,4,3
2020-01-01,5:53,2,3,1,0
2020-01-01,22:7,2,0,4,3
2020-01-01,2:34,2,3,1,0
2020-01-01,4:44,0,0,4,3
2020-01-01,3:11,2,4,1,3
2020-01-01,10:41,0,3,4,1
2020-01-01,23:13,2,1,0,3
2020-01-01,15:4,1,4,0,3
2020-01-01,15:58,2,1,3,4
2020-01-01,7:55,0,4,4,1
2020-01-01,10:12,2,2,0,1
2020-01-01,9:34,1,0,0,1
2020-01-01,13:26,0,2,4,0
2020-01-01,10:39,2,4,3,2
2020-01-01,7:17,1,1,1,0
2020-01-01,2:37,2,3,4,3
2020-01-01,10:50,1,4,2,2
2020-01-01,2:53,2,1,2,2
2020-01-01,13:3,0,0,3,4
2020-01-01,15:15,1,4,4,0
2020-01-01,8:49,0,4,4,0
2020-01-01,2:53,0,0,0,3
2020-01-01,22:4,2,2,1,2
2020-01-01,4:18,1,2,3,4
2020-01-01,3:40,0,4,4,2
2020-01-01,21:47,1,4,0,0
2020-01-01,2:58,1,4,0,1
2020-01-01,16:6,0,3,2,3
2020-01-01,2:21,0,1,2,0
2020-01-01,15:26,1,2,2,4
2020-01-01,9:15,2,0,2,1
2020-01-01,4:38,0,1,2,3
2020-01-01,16:7,2,4,4,3
2020-01-01,22:48,2,2,4,0
2020-01-01,10:39,0,0,2,2
2020-01-01,7:48,2,0,0,3
2020-01-01,22:40,1,4,3,3
2020-01-01,1:41,1,4,0,4
2020-01-01,3:46,0,3,2,4
2020-01-01,7:30,0,1,3,4
2020-01-02,12:28,2,3,3,2
2020-01-02,22:0,1,1,3,2
2020-01-02,4:29,0,0,1,0
2020-01-02,18:28,1,3,4,3
2020-01-02,18:47,0,1,4,4
2020-01-02,21:1,1,1,0,1
2020-01-02,8:36,0,0,1,2
2020-01-02,18:55,1,2,2,2
2020-01-02,0:15,2,2,4,0
2020-01-02,1:41,0,1,0,3
2020-01-02,20:12,2,4,2,2
2020-01-02,14:51,1,2,4,1
2020-01-02,1:14,2,3,4,4
2020-01-02,12:52,2,0,4,2
2020-01-02,15:22,2,4,3,2
2020-01-02,19:51,1,2,4,3
2020-01-02,22:35,0,1,3,2
2020-01-02,6:51,0,1,1,0
2020-01-02,17:19,2,2,3,4
2020-01-02,16:39,0,3,4,4
2020-01-02,22:52,0,3,2,1
2020-01-02,19:52,0,4,1,1
2020-01-02,14:9,2,4,3,3
2020-01-02,0:18,2,2,4,0
2020-01-02,9:53,1,2,1,2
2020-01-02,4:35,1,3,0,3
2020-01-02,1:37,2,4,2,0
2020-01-02,9:59,0,0,0,3
2020-01-02,23:33,1,3,3,3
2020-01-02,0:46,1,2,0,4
2020-01-02,11:41,1,3,1,1
2020-01-02,1:59,0,3,3,3
2020-01-02,18:51,2,4,2,4
2020-01-02,23:12,1,1,1,1
2020-01-02,13:36,0,4,4,1
2020-01-02,3:51,0,4,1,0
2020-01-02,12:40,1,2,1,3
2020-01-02,3:55,0,3,3,0
2020-01-02,18:27,0,2,0,1
2020-01-02,11:24,1,1,3,3
2020-01-02,5:43,1,0,0,4
2020-01-02,4:43,2,0,0,2
2020-01-02,15:28,0,1,1,2
2020-01-02,5:28,0,3,2,4
2020-01-02,21:16,0,0,1,0
2020-01-02,17:31,0,4,2,3
2020-01-02,3:3,1,4,1,0
2020-01-02,14:44,1,2,1,0
2020-01-02,16:6,0,1,0,0
2020-01-02,3:17,0,2,1,1
2020-01-02,14:36,2,4,3,2
2020-01-02,13:24,1,4,3,2
2020-01-02,8:37,2,0,2,3
2020-01-02,6:30,0,4,2,4
2020-01-02,23:25,0,1,1,0
2020-01-02,18:40,2,1,3,1
2020-01-02,3:14,1,0,4,1
2020-01-02,14:53,1,2,2,0
2020-01-02,3:45,0,3,2,3
2020-01-02,14:16,0,2,3,2
2020-01-02,12:51,2,0,2,3
2020-01-02,3:3,2,0,1,4
2020-01-02,3:21,0,4,4,2
2020-01-02,21:42,1,4,2,2
2020-01-02,14:38,1,4,4,0
2020-01-02,8:54,1,0,0,3
2020-01-02,7:21,1,4,3,2
2020-01-02,18:30,2,1,1,1
2020-01-02,14:3,1,1,1,4
2020-01-02,5:43,0,1,0,2
2020-01-02,16:33,2,0,4,1
2020-01-02,9:23,1,4,2,4
2020-01-02,18:2,2,3,2,2
2020-01-02,6:39,0,4,0,4
2020-01-02,3:10,0,4,1,0
2020-01-02,6:56,0,4,0,1
2020-01-02,20:24,0,0,0,0
2020-01-02,6:29,1,1,1,1
2020-01-02,5:57,1,3,0,2
2020-01-02,0:32,0,2,3,0
2020-01-02,11:35,0,3,2,4
2020-01-02,20:44,1,4,3,4
2020-01-02,22:30,0,1,4,1
2020-01-02,17:18,2,0,3,1
2020-01-02,15:21,0,2,2,3
2020-01-02,16:3,2,3,2,1
2020-01-02,21:18,0,4,1,4
2020-01-02,22:10,2,0,4,0
2020-01-02,3:23,0,4,4,1
2020-01-02,1:3,1,1,3,3
2020-01-02,22:15,2,0,3,2
2020-01-02,17:23,0,2,2,0
2020-01-02,17:51,1,0,1,2
2020-01-02,5:49,1,3,1,3
2020-01-02,20:23,1,0,2,3
2020-01-02,16:22,1,0,1,4
2020-01-02,20:22,2,2,0,1
2020-01-02,7:51,2,2,2,0
2020-01-02,20:5,2,0,2,4
2020-01-02,21:28,1,2,2,3
2020-01-03,11:35,0,1,1,0
2020-01-03,23:45,1,0,4,1
2020-01-03,18:4,0,4,2,4
2020-01-03,22:56,1,3,2,1
2020-01-03,11:18,1,3,0,1
2020-01-03,6:39,2,2,0,3
2020-01-03,16:46,1,4,1,1
2020-01-03,10:7,1,3,4,1
2020-01-03,12:28,2,3,3,0
2020-01-03,18:34,1,2,0,0
2020-01-03,20:5,0,2,0,2
2020-01-03,18:56,2,4,1,4
2020-01-03,15:19,0,3,2,0
2020-01-03,10:12,2,3,0,1
2020-01-03,0:29,0,1,3,1
2020-01-03,19:31,0,0,0,3
2020-01-03,11:6,1,3,3,4
2020-01-03,6:10,1,4,4,2
2020-01-03,21:33,1,1,1,2
2020-01-03,19:42,2,3,1,3
2020-01-03,9:33,0,2,2,0
2020-01-03,7:42,0,1,2,0
2020-01-03,13:26,0,4,1,1
2020-01-03,2:33,2,2,0,1
2020-01-03,1:22,2,0,2,3
2020-01-03,14:26,2,3,1,1
2020-01-03,9:16,1,3,3,4
2020-01-03,20:44,0,1,4,1
2020-01-03,13:37,1,4,4,4
2020-01-03,9:51,0,4,3,0
2020-01-03,13:27,1,3,0,4
2020-01-03,6:36,0,1,3,2
2020-01-03,20:23,0,1,1,3
2020-01-03,23:2,2,1,0,4
2020-01-03,11:58,0,2,3,0
2020-01-03,9:55,0,0,2,3
2020-01-03,3:8,1,1,0,0
2020-01-03,1:32,0,1,3,0
2020-01-03,17:32,2,4,4,2
2020-01-03,19:25,2,4,1,4
2020-01-03,15:41,2,2,4,3
2020-01-03,9:41,2,1,2,0
2020-01-03,3:34,0,0,4,3
2020-01-03,6:12,2,3,3,4
2020-01-03,4:50,0,0,2,2
2020-01-03,10:23,2,2,1,3
2020-01-03,7:11,0,4,3,1
2020-01-03,11:2,2,1,4,1
2020-01-03,3:52,0,3,2,4
2020-01-03,14:52,0,0,2,2
2020-01-03,3:45,0,1,0,1
2020-01-03,17:0,2,0,1,1
2020-01-03,15:13,1,3,0,1
2020-01-03,22:32,0,3,0,3
2020-01-03,2:39,2,0,1,0
2020-01-03,4:53,2,0,4,2
2020-01-03,22:24,2,1,1,0
2020-01-03,17:5,0,0,2,2
2020-01-03,8:59,1,0,0,1
2020-01-03,9:51,0,3,1,4
2020-01-03,23:2,1,4,4,0
2020-01-03,21:27,0,4,1,3
2020-01-03,5:15,1,2,2,3
2020-01-03,5:37,1,1,1,3
2020-01-03,23:44,1,4,4,1
2020-01-03,7:1,0,0,1,1
2020-01-03,16:54,1,0,0,2
2020-01-03,14:23,2,4,0,0
2020-01-03,6:30,2,2,2,3
2020-01-03,3:27,2,1,3,0
2020-01-03,14:47,1,3,0,0
2020-01-03,2:58,1,2,0,3
2020-01-03,17:54,1,3,0,2
2020-01-03,6:20,0,2,2,2
2020-01-03,22:34,1,3,0,4
2020-01-03,13:36,1,4,1,1
2020-01-03,4:32,1,4,1,0
2020-01-03,13:6,0,2,1,1
2020-01-03,3:6,2,1,4,2
2020-01-03,11:28,0,1,4,4
2020-01-03,5:57,2,1,1,1
2020-01-03,5:3,1,2,2,0
2020-01-03,0:54,0,1,2,4
2020-01-03,8:9,0,4,0,2
2020-01-03,23:53,0,3,4,3
2020-01-03,17:25,1,2,4,3
2020-01-03,23:52,1,2,0,0
2020-01-03,19:59,1,2,2,2
2020-01-03,19:18,0,1,1,3
2020-01-03,4:5,2,2,1,2
2020-01-03,17:52,1,1,2,4
2020-01-03,22:9,0,1,0,2
